"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000140764",16.7913040723738,-1.76768790097803,1.43965603573018,-1.22785433263681,0.219501655292502,0.444675596745657
"ENSMUSG00000085754",11.2672304474928,0.0108940917574348,2.03366381785382,0.00535687937297896,0.995725849096177,0.997703306480572
"ENSMUSG00000103041",634.218289854445,-0.460460258969932,0.27688576123269,-1.66299724810684,0.0963129863482012,0.249394740409732
"ENSMUSG00000104835",30.6821604500361,0.562349704659269,1.06747222067615,0.526805001354574,0.598329009434004,0.810946405746858
"ENSMUSG00000105355",25.8293722934291,-0.100156428887115,1.20601644533665,-0.0830473160414963,0.933813916765668,0.978321941461439
"ENSMUSG00000141229",1664.18852853067,-1.18581286596285,0.239459298238587,-4.95204351923457,7.34381748973914e-07,8.72083866901612e-06
"ENSMUSG00000097639",12.1074395281726,1.04194307049497,2.02638292316532,0.514188635614536,0.60712011239006,0.815898905856313
"ENSMUSG00000141315",7.25098641086991,6.05381618449014,2.70931983368873,2.23444131963109,0.0254540495245492,0.0907189517287727
"ENSMUSG00000105297",11.6683493081347,-4.78948825973658,2.03264904417233,-2.35627900127087,0.0184590476954179,0.0704048616985344
"ENSMUSG00000141409",10.2953803125442,-0.0625653084582118,1.75721121732725,-0.0356048879276874,0.971597410791936,0.990537447060156
"ENSMUSG00000121347",15.8408223762712,-0.0031121712567575,1.49815945830061,-0.00207732977922637,0.998342531833538,0.998900945738255
"ENSMUSG00000141813",16.9395287288611,-7.83259726807527,2.10676271810275,-3.71783552118718,0.000200937020594395,0.00148976554417329
"ENSMUSG00000141912",19.628469565899,-1.11353520179164,1.37908384105502,-0.807445616170638,0.419409794907081,0.670626242027192
"ENSMUSG00000142055",29.5621791385448,0.898091280005388,1.13133232365977,0.79383507500266,0.427291450429338,0.677123546063199
"ENSMUSG00000120107",156.590526711417,-2.82234000177767,0.502900023667402,-5.61212938745903,1.99851910797667e-08,2.99732168351044e-07
"ENSMUSG00000142217",154.946358337372,-1.29951612116239,0.578945261475644,-2.24462692353698,0.0247920928648706,0.0888400738355765
"ENSMUSG00000142239",71.1167267037868,-0.818356457849734,0.727385799972512,-1.12506521007237,0.260561402304399,0.498964287938374
"ENSMUSG00000142279",933.42129266993,-1.87200762238262,0.238388044482534,-7.85277477503608,4.06932057254257e-15,1.1933237094772e-13
"ENSMUSG00000142317",51.7988286187267,-1.33288416940201,0.892659107454459,-1.4931614524193,0.135394929728675,0.318223367447581
"ENSMUSG00000037884",61.1382286421837,-0.957489841950239,0.758117104269327,-1.26298409118874,0.206594897077083,0.427103150849523
"ENSMUSG00000142616",66.2462823844104,-1.26354468424684,0.781423058586658,-1.61697901074507,0.105882811678875,0.267101449796328
"ENSMUSG00000120830",12.5242965330642,-1.04068779325365,2.32658071391052,-0.447303541644364,0.654655910183529,0.846419892547558
"ENSMUSG00000105350",34.0015481805135,1.01447487699571,1.01229309545903,1.00215528639528,0.316268599457613,0.565793299004501
"ENSMUSG00000144165",10.7858824335194,0.60741298141776,1.80467213581101,0.336578023988159,0.736435024881229,0.891957300910945
"ENSMUSG00000144185",22.6086915028487,-0.216868934251206,1.26179442649869,-0.17187342858455,0.863537036618702,0.950803999191215
"ENSMUSG00000123736",18.0940715065444,4.84227336341584,1.77902354866524,2.72187142606903,0.00649133925823819,0.0298713944303912
"ENSMUSG00000134356",30.7997357577617,-1.10351592563745,1.31019660943674,-0.84225216100342,0.399646822490537,0.65243148298417
"ENSMUSG00000104082",41.8503902512292,0.0192184896374501,0.936115321668443,0.0205300449555691,0.983620544715076,0.994096971796392
"ENSMUSG00000129997",7.07747020328002,-0.924648138701209,2.16578171087988,-0.426935057238782,0.669426630248008,0.854789604373138
"ENSMUSG00000143305",14.2576506720894,-2.7718688546438,1.58696539662577,-1.74664731854733,0.0806985338425815,0.218749834745898
"ENSMUSG00000078684",14.0397667934575,0.446842298597398,1.52102888411514,0.293776339991957,0.768928815677701,0.907908393486935
"ENSMUSG00000122484",30.2631178283853,0.646416557069206,1.09275411908596,0.591548039745578,0.554153277020057,0.780646766317558
"ENSMUSG00000106592",10.8531868935653,-0.306070875687788,1.71166399871609,-0.178814811737215,0.85808311464851,0.948514209703878
"ENSMUSG00000105388",17.6835408145623,0.266915714677111,1.45264690363025,0.183744386891318,0.85421398598463,0.947144530010852
"ENSMUSG00000087357",17.6177032419628,-0.546703393750154,1.7839076114764,-0.306463961604879,0.759251415062467,0.903121814060302
"ENSMUSG00000132270",44.408006070792,-0.437376330852657,0.926444957789004,-0.472101798574706,0.636854128756664,0.8342505109281
"ENSMUSG00000126966",10.3252708635583,-4.02039581872686,2.06945290365855,-1.94273366241835,0.0520483467601196,0.158024273908174
"ENSMUSG00000074466",59.1210830531906,0.958568378884773,0.778066135412027,1.23198830440957,0.217953453039964,0.442222117495089
"ENSMUSG00000105662",31.5408253742427,-3.59519405278648,1.15179633030428,-3.1213800202304,0.00180005580778658,0.0100395969755716
"ENSMUSG00000122440",18.4508579102478,-1.03937964245929,1.75004956196051,-0.593914403941177,0.552569364558227,0.779252303190155
"ENSMUSG00000128500",20.9683447484568,-1.1766387472934,1.40679128856738,-0.836398943365392,0.402930506835299,0.654920170411216
"ENSMUSG00000138320",10.99258177121,-0.560429884690986,2.06963065624078,-0.27078739049456,0.78655455860655,0.916395977602314
"ENSMUSG00000053957",32.4634083442514,0.814757424043414,1.04865066709411,0.776957903723237,0.437183606966034,0.686786724477415
"ENSMUSG00000120121",8.37464822361619,0.613288220356556,1.94372411154063,0.315522257873548,0.752365154149442,0.900339909882537
"ENSMUSG00000105550",23.186805724952,-0.440897010825822,1.22744265110177,-0.359199682714354,0.719445713967279,0.883507147504771
"ENSMUSG00000106019",211.465569120194,-0.538189500723369,0.511242347019761,-1.05270915811394,0.292474310050258,0.538304835736501
"ENSMUSG00000078495",770.062291222348,0.691211026058129,0.277088073138536,2.49455351227818,0.0126115708735811,0.0517642647638287
"ENSMUSG00000093594",122.517349440047,1.04588895503768,0.585103091119321,1.78752936176915,0.0738519708826139,0.204760494724136
"ENSMUSG00000080059",14.6771107167396,2.06304068539275,1.78869791518545,1.15337568623423,0.248756216664874,0.483339199695341
"ENSMUSG00000059423",132.443457759656,0.546984071579987,0.63110827822756,0.866704003814001,0.386104211134986,0.639592315591185
"ENSMUSG00000028517",349.462636943553,0.492592801280131,0.388900424848535,1.26662963012185,0.205287752570554,0.425160204960614
"ENSMUSG00000029022",561.882682655579,-0.338522885038533,0.280892110766011,-1.2051704980797,0.228137488891922,0.456483767432006
"ENSMUSG00000070583",63.0754462931783,1.62461582579907,0.780725678850497,2.08090481690199,0.0374426191743427,0.122856930721434
"ENSMUSG00000029020",912.869872307444,1.15223802977113,0.241326328072085,4.77460556822026,1.80059810347001e-06,1.99945648318168e-05
"ENSMUSG00000040859",2853.99322432326,-0.647714217536317,0.177742959325858,-3.64410618565688,0.000268322633596385,0.00192692863550221
"ENSMUSG00000019055",1317.61104435173,0.218518114393932,0.22511499008346,0.970695529040145,0.331699918938417,0.583484650898555
"ENSMUSG00000000411",17.4672808973307,-1.31580780205639,1.49529251190564,-0.879966823601281,0.378877282398034,0.632544398926364
"ENSMUSG00000044496",2452.7541621154,0.166092982690243,0.208434222659344,0.796860422300701,0.425532098743704,0.675530061071389
"ENSMUSG00000047945",37459.1510862441,-0.639650963793411,0.175733206322754,-3.63989809995626,0.000272745955662579,0.00195303242248512
"ENSMUSG00000028800",1469.75312922951,0.216662593570063,0.219620131670012,0.986533392556229,0.323871437326815,0.574956538459016
"ENSMUSG00000000409",201.507642562259,-0.489226587869608,0.474894008808173,-1.03018058513184,0.30292524182854,0.550536619881793
"ENSMUSG00000028798",775.256720703398,1.02194543246487,0.257037333227564,3.97586381570535,7.01242482634087e-05,0.000573497436857478
"ENSMUSG00000040455",318.290273982191,0.203834165371187,0.401559109653958,0.507606876474151,0.61172906720996,0.818741287217885
"ENSMUSG00000028797",1835.58307366079,-0.00759334871984838,0.194102034880017,-0.0391203972928061,0.968794398727758,0.990026870099511
"ENSMUSG00000078552",19.1897782184897,-1.33456334841336,1.38037106700081,-0.9668149241298,0.333636562419945,0.585217207945913
"ENSMUSG00000040795",39.5854778347486,1.1006006722142,0.950460492529649,1.15796572384083,0.246878024368282,0.480991013917381
"ENSMUSG00000028795",51.6148102345877,-0.810234418308072,0.819451400783265,-0.988752252462583,0.322784370615553,0.573440597743069
"ENSMUSG00000053841",859.969884950178,0.791701222545887,0.247927445869938,3.1932778550109,0.00140667522596004,0.00816253271047353
"ENSMUSG00000003731",1962.96815220867,1.42248100609363,0.215378009768183,6.60457865510357,3.98649513364867e-11,8.19668388137982e-10
"ENSMUSG00000053730",88.8536137463261,-0.352748745307126,0.65472640658237,-0.538772748068085,0.590043669844868,0.805883496034908
"ENSMUSG00000028790",3786.53395635368,0.21635435037688,0.174561771634256,1.23941426780537,0.2151921202711,0.438865076417398
"ENSMUSG00000028788",4403.67565039306,0.387427462970072,0.175074314902892,2.21293148103973,0.0269023699065012,0.0947481533291972
"ENSMUSG00000070729",34.8971864924009,-3.30821640284389,1.16662144842824,-2.83572396795976,0.00457219441729705,0.022307728626123
"ENSMUSG00000061887",578.09960853604,1.32468134853756,0.311524007193244,4.25226087861612,2.11623129784672e-05,0.000193319792236443
"ENSMUSG00000028622",443.173966241957,1.6138518932775,0.354315480148535,4.55484443581451,5.24243600598546e-06,5.36150796724407e-05
"ENSMUSG00000047719",219.845771230447,1.27615428876929,0.423797183925767,3.01123824596444,0.00260184619242012,0.0138782632466036
"ENSMUSG00000028621",37.0548619460592,0.564965683149315,1.06826468302178,0.52886301693622,0.596900478841788,0.810088689646781
"ENSMUSG00000028991",858.899197839833,0.606698974014817,0.279730141118212,2.1688723695972,0.0300923749804207,0.103663806458287
"ENSMUSG00000028619",211.866650534861,0.0173381354552421,0.468328764799119,0.0370212909358215,0.970468029663569,0.990297122838254
"ENSMUSG00000028618",2024.48761755365,0.285675570819195,0.235384611452136,1.21365440610923,0.224879721891537,0.452172316335559
"ENSMUSG00000028617",106.768878575037,1.12477494320667,0.706295974083772,1.59249802416863,0.111272846708339,0.276733544575326
"ENSMUSG00000017264",1165.4693006661,1.52684339726959,0.221449354697068,6.89477465110811,5.39502568098049e-12,1.20360453882827e-10
"ENSMUSG00000082860",30.5017165885993,1.65558123546602,1.18170743587348,1.40100771579072,0.161211765821316,0.359982287342946
"ENSMUSG00000063172",13.455041690122,2.22152668862718,1.59860831018383,1.38966291772355,0.164631260280688,0.365214127231466
"ENSMUSG00000057375",415.013695172682,-0.367572028372081,0.320124116647439,-1.14821723593195,0.250878895653713,0.486406939578098
"ENSMUSG00000028243",127.98888295008,1.55313394776349,0.605636196459007,2.56446684799266,0.0103334450430596,0.043905846354943
"ENSMUSG00000041272",14.7821757443675,0.231988285633852,1.79530842811618,0.129219181507034,0.897184218806777,0.963536610901607
"ENSMUSG00000040690",59.7620397230899,-0.390013022360163,0.763641917548502,-0.510727624293085,0.609541794650579,0.817026831971352
"ENSMUSG00000028779",1483.478039613,-0.967345276747199,0.251152131309593,-3.85163076937923,0.000117333845167416,0.00091983190093994
"ENSMUSG00000066151",5318.94267698186,-0.258154174460327,0.186747938630118,-1.38236692920953,0.16685906503305,0.368627290769487
"ENSMUSG00000028776",853.777018733828,-2.19788211166154,0.256330539240359,-8.57440599225909,9.95994998762265e-18,3.66321375526076e-16
"ENSMUSG00000028773",9.1032710976082,0.318232655633197,2.18750845079153,0.145477223421947,0.884334097509925,0.958517841605545
"ENSMUSG00000028772",262.242360432098,0.663168986236208,0.386668158251154,1.71508558976159,0.0863295359113137,0.230046888945252
"ENSMUSG00000074088",524.72178297032,1.11531200747065,0.310688877085955,3.58980346490514,0.000330927373836471,0.00231731599109617
"ENSMUSG00000028358",7.2779049331843,0.655367947353275,2.37214963108815,0.276275972967457,0.782336108799972,0.914243236302235
"ENSMUSG00000028356",74.1453926758505,-0.963505059060408,0.79418120914197,-1.21320556060672,0.225051238692258,0.452310530881633
"ENSMUSG00000028988",244.725383203012,-0.907136864426077,0.399286345425089,-2.27189553266671,0.0230928207980993,0.0840698306834781
"ENSMUSG00000028580",2086.84509885619,0.995115476156782,0.195900599985272,5.07969590818811,3.78039501127927e-07,4.6784171469775e-06
"ENSMUSG00000119649",8.66130383259695,1.75150603527553,2.19546681458185,0.797782969727613,0.424996445790046,0.675230950454102
"ENSMUSG00000119144",8.29714169815108,6.24810851893657,2.5869870694261,2.41520670620231,0.0157262821123375,0.0618397388338259
"ENSMUSG00000039953",281.45409158116,0.00609331334015577,0.493560998314477,0.0123456135330072,0.990149875785434,0.996174409746906
"ENSMUSG00000025743",960.110695192712,0.324665333975112,0.257672550100538,1.25999193103198,0.207672273075692,0.428475130262178
"ENSMUSG00000045672",69.7621935374408,-0.924582399581985,0.865861938786026,-1.06781734843119,0.285602910896498,0.529606189613364
"ENSMUSG00000039196",27.8097601852531,0.410032013767124,1.1685822043492,0.35087990578761,0.725678447100889,0.88640975874382
"ENSMUSG00000082141",29.1144112384147,0.483190060729192,1.1246077782464,0.429652070771401,0.667448753304151,0.853482526563932
"ENSMUSG00000028581",60942.9486520722,-0.524140282767638,0.143748653023118,-3.64622743757706,0.000266118461150276,0.00191319435880671
"ENSMUSG00000028359",41.9985929624298,0.0370472434558081,0.990124062096167,0.0374167691444406,0.970152702189155,0.99014694861175
"ENSMUSG00000061540",60.6746605397161,0.527507216345753,0.821840738663439,0.641860632515783,0.520963677185093,0.756140906983188
"ENSMUSG00000039158",3715.59882158336,-0.368322101192563,0.184413208799271,-1.99726529130281,0.0457963716895669,0.143713330926085
"ENSMUSG00000028909",68.8593716619963,0.213492597083073,0.842679695802992,0.253349639425732,0.799998040247274,0.924017459376943
"ENSMUSG00000039936",4468.93351962111,-0.622870402710881,0.174942708964991,-3.56042504655354,0.000370254987962626,0.00256441654281612
"ENSMUSG00000028910",69.6523936010469,2.08143501044757,0.801013868823237,2.59850058964071,0.00936318842287658,0.0404558803621087
"ENSMUSG00000028911",357.038514790355,1.39222601685239,0.358114136839071,3.88766003247179,0.000101215254583519,0.000802099301022913
"ENSMUSG00000102602",270.157174034293,2.09861846888195,0.39432663238652,5.32203076465015,1.0261521242583e-07,1.38393388272999e-06
"ENSMUSG00000044700",167.041577465215,0.870239377702919,0.473389540105064,1.83831560264255,0.0660159132952882,0.189224228310065
"ENSMUSG00000028982",967.431234644676,-1.09504790961732,0.25070595625378,-4.36785757299216,1.25471268985668e-05,0.000119791274130567
"ENSMUSG00000039911",163.872862633268,0.525070329235947,0.52457954329888,1.00093557963389,0.31685795389838,0.566440806655622
"ENSMUSG00000028980",660.017589010722,0.676088318208367,0.333848308262095,2.0251362714038,0.0428533733343542,0.136954007974677
"ENSMUSG00000102813",126.042403396654,1.57084597926872,0.58198748981433,2.69910609207401,0.00695260081723932,0.0315585527752752
"ENSMUSG00000047875",682.355706202523,2.06477493894643,0.331143307423874,6.23529116444878,4.50938561536659e-10,8.32375053973436e-09
"ENSMUSG00000039137",51.1773049818264,0.650924602054298,0.837674715024653,0.777061298830227,0.437122605717806,0.686782299002656
"ENSMUSG00000039105",2533.61921229996,-0.588210308150655,0.230317277461971,-2.55391308299821,0.0106519842953799,0.0450551861181275
"ENSMUSG00000045917",732.962440554448,-0.426770984566436,0.283715634583386,-1.50422089072785,0.132524500450833,0.313655147132895
"ENSMUSG00000063524",12493.8929041592,-0.719702298643168,0.177401223706578,-4.05691845640003,4.9724432864265e-05,0.000420106339832607
"ENSMUSG00000028362",71.5466779745259,-1.2539233683107,0.714329534709195,-1.75538502523373,0.0791934717347475,0.215531112493033
"ENSMUSG00000084345",6.80453518832201,-1.27162344489032,2.4499309167758,-0.519044613128855,0.603729630770306,0.814172294199664
"ENSMUSG00000039852",1106.93806675266,0.213466453151313,0.239300955873536,0.892041790523078,0.372370533142035,0.626572172108417
"ENSMUSG00000028364",251.307718147861,0.0605207857242922,0.410709652302886,0.147356618927621,0.882850544739722,0.958050191415256
"ENSMUSG00000086755",22.2788198436875,0.379983400850387,1.28504262373383,0.295697118393089,0.767461398023223,0.907586869938275
"ENSMUSG00000028370",9.68838223422595,-7.02646833379884,2.47885044924157,-2.83456726320407,0.00458877967520023,0.0223664646194983
